model,researcher_name,rank,group_name,similarity,is_relevant
tfidf,Adrian Weller,8,Robotics,0.4214519311510053,False
tfidf,Adrian Weller,9,Software Engineering,0.4117229531398715,False
tfidf,Adrian Weller,10,Visualization,0.4040415711733673,False
tfidf,Adrian Weller,11,Human-Computer Interaction,0.38165211152969525,False
tfidf,Adrian Weller,12,Computer Graphics,0.3696948294497468,False
tfidf,Akshat Kumar,1,Databases,0.2913881720554935,False
tfidf,Akshat Kumar,2,Data Mining,0.28799133518495856,False
tfidf,Akshat Kumar,3,Machine Learning,0.27552651547646073,True
tfidf,Akshat Kumar,4,Artificial Intelligence,0.27322084096126287,True
tfidf,Akshat Kumar,5,The Web & Information Retrieval,0.26759374199741776,False
tfidf,Akshat Kumar,6,Computer Vision,0.2557133171906906,False
tfidf,Akshat Kumar,7,Natural Language Processing,0.2536859316812364,False
tfidf,Akshat Kumar,8,Robotics,0.24212701766103278,False
tfidf,Akshat Kumar,9,Software Engineering,0.23628132195159882,False
tfidf,Akshat Kumar,10,Visualization,0.22410818807657526,False
tfidf,Akshat Kumar,11,Human-Computer Interaction,0.2231485414805482,False
tfidf,Akshat Kumar,12,Computer Graphics,0.21566243354294232,False
tfidf,Alan D. Fekete,1,Databases,0.13243375953628697,True
tfidf,Alan D. Fekete,2,Software Engineering,0.11728829140470223,False
tfidf,Alan D. Fekete,3,Human-Computer Interaction,0.0905886644570785,False
tfidf,Alan D. Fekete,4,The Web & Information Retrieval,0.09047418166776434,False
tfidf,Alan D. Fekete,5,Data Mining,0.09020587787719683,False
tfidf,Alan D. Fekete,6,Natural Language Processing,0.08623791529855691,False
tfidf,Alan D. Fekete,7,Artificial Intelligence,0.08410548619922276,False
tfidf,Alan D. Fekete,8,Visualization,0.08275102402944093,False
tfidf,Alan D. Fekete,9,Machine Learning,0.08237567748585946,False
tfidf,Alan D. Fekete,10,Computer Vision,0.0778071614101185,False
tfidf,Alan D. Fekete,11,Robotics,0.07466641953794066,False
tfidf,Alan D. Fekete,12,Computer Graphics,0.06740589104523341,False
tfidf,Alane Suhr,1,Natural Language Processing,0.37210258016198916,True
tfidf,Alane Suhr,2,Computer Vision,0.3522474424818967,True
tfidf,Alane Suhr,3,Machine Learning,0.3521538852207532,True
tfidf,Alane Suhr,4,Artificial Intelligence,0.3494186650583663,False
tfidf,Alane Suhr,5,The Web & Information Retrieval,0.3259917941661934,False
tfidf,Alane Suhr,6,Data Mining,0.3256145922915154,False
tfidf,Alane Suhr,7,Software Engineering,0.3172289524594524,False
tfidf,Alane Suhr,8,Robotics,0.31622990649184535,False
tfidf,Alane Suhr,9,Human-Computer Interaction,0.3135685189974856,False
tfidf,Alane Suhr,10,Visualization,0.30342200606993863,False
tfidf,Alane Suhr,11,Computer Graphics,0.29656834150983763,False
tfidf,Alane Suhr,12,Databases,0.2938000560391197,False
tfidf,Alberto Quattrini Li,1,Robotics,0.1758747684565378,True
tfidf,Alberto Quattrini Li,2,Artificial Intelligence,0.128440132954732,False
tfidf,Alberto Quattrini Li,3,Machine Learning,0.12639015554261118,False
tfidf,Alberto Quattrini Li,4,Computer Vision,0.12205396036934191,False
tfidf,Alberto Quattrini Li,5,Computer Graphics,0.11198499437719173,False
tfidf,Alberto Quattrini Li,6,Data Mining,0.11087275211837487,False
tfidf,Alberto Quattrini Li,7,Human-Computer Interaction,0.11034318478533883,False
tfidf,Alberto Quattrini Li,8,The Web & Information Retrieval,0.10875649710028423,False
tfidf,Alberto Quattrini Li,9,Natural Language Processing,0.10853745382110887,False
tfidf,Alberto Quattrini Li,10,Databases,0.10501579168978521,False
tfidf,Alberto Quattrini Li,11,Software Engineering,0.09538812526272597,False
tfidf,Alberto Quattrini Li,12,Visualization,0.09073524368803126,False
tfidf,Albrecht Schmidt 0001,1,Human-Computer Interaction,0.19890032274390998,True
tfidf,Albrecht Schmidt 0001,2,Visualization,0.17647349544849586,False
tfidf,Albrecht Schmidt 0001,3,Natural Language Processing,0.1282412970467029,False
tfidf,Albrecht Schmidt 0001,4,The Web & Information Retrieval,0.12815117528225206,False
tfidf,Albrecht Schmidt 0001,5,Data Mining,0.11676536441211718,False
tfidf,Albrecht Schmidt 0001,6,Machine Learning,0.1144086241876073,False
tfidf,Albrecht Schmidt 0001,7,Artificial Intelligence,0.1140304134141798,False
tfidf,Albrecht Schmidt 0001,8,Robotics,0.10949362680851435,False
tfidf,Albrecht Schmidt 0001,9,Databases,0.10485923784455063,False
tfidf,Albrecht Schmidt 0001,10,Computer Vision,0.10468171565578546,False
tfidf,Albrecht Schmidt 0001,11,Software Engineering,0.10254553281481266,False
tfidf,Albrecht Schmidt 0001,12,Computer Graphics,0.08434141697729994,False
tfidf,Aleksandar Bojchevski,1,Natural Language Processing,0.1562878551767685,False
tfidf,Aleksandar Bojchevski,2,Machine Learning,0.15450141811617446,True
tfidf,Aleksandar Bojchevski,3,Artificial Intelligence,0.14883164717819175,True
tfidf,Aleksandar Bojchevski,4,Computer Vision,0.14702631450198406,False
tfidf,Aleksandar Bojchevski,5,Data Mining,0.14168379330469613,True
tfidf,Aleksandar Bojchevski,6,The Web & Information Retrieval,0.1409518693867596,False
tfidf,Aleksandar Bojchevski,7,Databases,0.1323063670579439,False
tfidf,Aleksandar Bojchevski,8,Human-Computer Interaction,0.13080367448835856,False
tfidf,Aleksandar Bojchevski,9,Software Engineering,0.12510217168241058,False
tfidf,Aleksandar Bojchevski,10,Robotics,0.12460297492682841,False
tfidf,Aleksandar Bojchevski,11,Computer Graphics,0.11862846121651494,False
tfidf,Aleksandar Bojchevski,12,Visualization,0.10775161507902373,False
tfidf,Alessandro Abate,1,Natural Language Processing,0.18473341966744483,False
tfidf,Alessandro Abate,2,Machine Learning,0.17831696039098183,True
tfidf,Alessandro Abate,3,Artificial Intelligence,0.17583805920412185,True
tfidf,Alessandro Abate,4,Data Mining,0.1712855487384574,False
tfidf,Alessandro Abate,5,The Web & Information Retrieval,0.17057883684345707,False
tfidf,Alessandro Abate,6,Computer Vision,0.16217890886771225,False
tfidf,Alessandro Abate,7,Robotics,0.15811852175665114,False
tfidf,Alessandro Abate,8,Visualization,0.1498815773673949,False
tfidf,Alessandro Abate,9,Databases,0.14857978878782455,False
tfidf,Alessandro Abate,10,Human-Computer Interaction,0.14848946980469097,False
tfidf,Alessandro Abate,11,Software Engineering,0.13828987661876635,False
tfidf,Alessandro Abate,12,Computer Graphics,0.12219343142851669,False
tfidf,Alexander G. Schwing,1,Computer Graphics,0.6699605331301111,True
tfidf,Alexander G. Schwing,2,Computer Vision,0.6535080538153734,True
tfidf,Alexander G. Schwing,3,Robotics,0.6435408593288336,True
tfidf,Alexander G. Schwing,4,Machine Learning,0.6132950290028792,True
tfidf,Alexander G. Schwing,5,Artificial Intelligence,0.6050996291997967,True
tfidf,Alexander G. Schwing,6,Natural Language Processing,0.5511643246930784,False
tfidf,Alexander G. Schwing,7,Human-Computer Interaction,0.5417949891656613,False
tfidf,Alexander G. Schwing,8,Data Mining,0.5264253349809207,False
tfidf,Alexander G. Schwing,9,Visualization,0.5091924700913871,False
tfidf,Alexander G. Schwing,10,The Web & Information Retrieval,0.5084235668505817,True
tfidf,Alexander G. Schwing,11,Databases,0.4848473468776219,False
tfidf,Alexander G. Schwing,12,Software Engineering,0.4564106440069007,False
tfidf,Alexander Olshevsky,1,Data Mining,0.17398132885473624,False
tfidf,Alexander Olshevsky,2,Databases,0.16462449841894133,False
tfidf,Alexander Olshevsky,3,The Web & Information Retrieval,0.16141518835398233,False
tfidf,Alexander Olshevsky,4,Artificial Intelligence,0.13868099245031107,False
tfidf,Alexander Olshevsky,5,Machine Learning,0.13446524138929208,True
tfidf,Alexander Olshevsky,6,Software Engineering,0.1229822765783646,False
tfidf,Alexander Olshevsky,7,Natural Language Processing,0.12097346149591219,False
tfidf,Alexander Olshevsky,8,Computer Vision,0.10827179131040121,False
tfidf,Alexander Olshevsky,9,Robotics,0.09869589772210405,False
tfidf,Alexander Olshevsky,10,Visualization,0.09377783611059329,False
tfidf,Alexander Olshevsky,11,Human-Computer Interaction,0.08690483707579592,False
tfidf,Alexander Olshevsky,12,Computer Graphics,0.071491424887171,False
tfidf,Alexander Tong 0001,1,Machine Learning,0.28797814649743886,True
tfidf,Alexander Tong 0001,2,Artificial Intelligence,0.28175018800498663,False
tfidf,Alexander Tong 0001,3,Computer Vision,0.2755869823151198,False
tfidf,Alexander Tong 0001,4,Data Mining,0.2687344148009695,False
tfidf,Alexander Tong 0001,5,Robotics,0.26738483795630974,False
tfidf,Alexander Tong 0001,6,Natural Language Processing,0.25955913259117397,False
tfidf,Alexander Tong 0001,7,Computer Graphics,0.2564640856945186,False
tfidf,Alexander Tong 0001,8,The Web & Information Retrieval,0.2523948483561967,False
tfidf,Alexander Tong 0001,9,Databases,0.23860948279654842,False
tfidf,Alexander Tong 0001,10,Visualization,0.230442593413828,False
tfidf,Alexander Tong 0001,11,Human-Computer Interaction,0.22947306360570785,False
tfidf,Alexander Tong 0001,12,Software Engineering,0.21745594308833616,False
tfidf,Alexandra Birch,1,Data Mining,0.20371844212494264,False
tfidf,Alexandra Birch,2,Natural Language Processing,0.20209788164902162,True
tfidf,Alexandra Birch,3,Machine Learning,0.19905113378039022,True
tfidf,Alexandra Birch,4,Artificial Intelligence,0.19474855668293825,True
tfidf,Alexandra Birch,5,Computer Vision,0.1896742050838375,False
tfidf,Alexandra Birch,6,Databases,0.17719205015880157,False
tfidf,Alexandra Birch,7,The Web & Information Retrieval,0.17531280801209811,False
tfidf,Alexandra Birch,8,Robotics,0.1647526372570807,False
tfidf,Alexandra Birch,9,Software Engineering,0.1595997097774672,False
tfidf,Alexandra Birch,10,Human-Computer Interaction,0.14524393729954557,False
tfidf,Alexandra Birch,11,Computer Graphics,0.14308226464770804,False
tfidf,Alexandra Birch,12,Visualization,0.1362474374473049,False
tfidf,Alexandre M. Bayen,1,Robotics,0.17883547308272232,True
tfidf,Alexandre M. Bayen,2,Computer Vision,0.15017706374924952,False
tfidf,Alexandre M. Bayen,3,Artificial Intelligence,0.14960010582100952,False
tfidf,Alexandre M. Bayen,4,Machine Learning,0.14602312381341126,True
tfidf,Alexandre M. Bayen,5,Natural Language Processing,0.14249824401285582,False
tfidf,Alexandre M. Bayen,6,The Web & Information Retrieval,0.13791513213238088,False
tfidf,Alexandre M. Bayen,7,Human-Computer Interaction,0.1368757576647889,False
tfidf,Alexandre M. Bayen,8,Data Mining,0.1355652112615109,False
tfidf,Alexandre M. Bayen,9,Computer Graphics,0.13425325809593067,False
tfidf,Alexandre M. Bayen,10,Databases,0.12159755004462794,False
tfidf,Alexandre M. Bayen,11,Visualization,0.11487975935778061,False
tfidf,Alexandre M. Bayen,12,Software Engineering,0.11099659584341356,False
tfidf,Alfons Kemper,1,Databases,0.375680545544845,True
tfidf,Alfons Kemper,2,Data Mining,0.285519348970639,False
tfidf,Alfons Kemper,3,The Web & Information Retrieval,0.2807769194638793,False
tfidf,Alfons Kemper,4,Machine Learning,0.27366093639506744,False
tfidf,Alfons Kemper,5,Artificial Intelligence,0.2727860138115744,False
tfidf,Alfons Kemper,6,Natural Language Processing,0.26818505872396925,False
tfidf,Alfons Kemper,7,Visualization,0.2615031712392417,False
tfidf,Alfons Kemper,8,Software Engineering,0.26020007129936096,False
tfidf,Alfons Kemper,9,Human-Computer Interaction,0.25989588170029054,False
tfidf,Alfons Kemper,10,Computer Vision,0.253084075156876,False
tfidf,Alfons Kemper,11,Robotics,0.24763230119727267,False
tfidf,Alfons Kemper,12,Computer Graphics,0.21804067852591147,False
tfidf,Ali Mahdavi-Amiri,1,Computer Graphics,0.48618418677253084,True
tfidf,Ali Mahdavi-Amiri,2,Computer Vision,0.4212404316562792,True
tfidf,Ali Mahdavi-Amiri,3,Robotics,0.3934036404626631,False
tfidf,Ali Mahdavi-Amiri,4,Machine Learning,0.3780544009228153,True
tfidf,Ali Mahdavi-Amiri,5,Artificial Intelligence,0.3691913501008625,False
tfidf,Ali Mahdavi-Amiri,6,Human-Computer Interaction,0.3584449312449164,False
tfidf,Ali Mahdavi-Amiri,7,Visualization,0.3352854472647394,False
tfidf,Ali Mahdavi-Amiri,8,Natural Language Processing,0.3337041793328064,False
tfidf,Ali Mahdavi-Amiri,9,Data Mining,0.3165882766933896,False
tfidf,Ali Mahdavi-Amiri,10,The Web & Information Retrieval,0.29824501760036276,False
tfidf,Ali Mahdavi-Amiri,11,Software Engineering,0.2674103017078139,False
tfidf,Ali Mahdavi-Amiri,12,Databases,0.262371443100406,False
tfidf,Alois C. Knoll,1,Robotics,0.16774390313002704,True
tfidf,Alois C. Knoll,2,Computer Vision,0.15950963732017712,True
tfidf,Alois C. Knoll,3,Computer Graphics,0.15585201753335814,False
tfidf,Alois C. Knoll,4,Machine Learning,0.14426696767619257,True
tfidf,Alois C. Knoll,5,Artificial Intelligence,0.14391874478089692,True
tfidf,Alois C. Knoll,6,Human-Computer Interaction,0.1298514418569603,False
tfidf,Alois C. Knoll,7,Natural Language Processing,0.12886330717093877,False
tfidf,Alois C. Knoll,8,Data Mining,0.12249330973055149,False
tfidf,Alois C. Knoll,9,Databases,0.11747084408265022,False
tfidf,Alois C. Knoll,10,The Web & Information Retrieval,0.11699109586999547,False
tfidf,Alois C. Knoll,11,Visualization,0.10912709986815465,False
tfidf,Alois C. Knoll,12,Software Engineering,0.10449958647866817,False
tfidf,Alán Aspuru-Guzik,1,Robotics,0.24360725211068776,True
tfidf,Alán Aspuru-Guzik,2,Computer Vision,0.21634598988201606,True
tfidf,Alán Aspuru-Guzik,3,Machine Learning,0.2153725830776616,True
tfidf,Alán Aspuru-Guzik,4,Artificial Intelligence,0.21076733051551105,False
tfidf,Alán Aspuru-Guzik,5,Computer Graphics,0.20397001603060808,False
tfidf,Alán Aspuru-Guzik,6,Data Mining,0.1976189743485778,False
tfidf,Alán Aspuru-Guzik,7,Human-Computer Interaction,0.19134195205083726,False
tfidf,Alán Aspuru-Guzik,8,Visualization,0.18508150404784998,False
tfidf,Alán Aspuru-Guzik,9,Natural Language Processing,0.18309189130462453,False
tfidf,Alán Aspuru-Guzik,10,The Web & Information Retrieval,0.1807267939733242,False
tfidf,Alán Aspuru-Guzik,11,Databases,0.16711584547926372,False
tfidf,Alán Aspuru-Guzik,12,Software Engineering,0.1459462857048288,False
tfidf,Amir-massoud Farahmand,1,Machine Learning,0.23085440913679028,True
tfidf,Amir-massoud Farahmand,2,Artificial Intelligence,0.22374464980414752,True
tfidf,Amir-massoud Farahmand,3,Data Mining,0.21623285339270512,False
tfidf,Amir-massoud Farahmand,4,Robotics,0.2112066224990777,False
tfidf,Amir-massoud Farahmand,5,Natural Language Processing,0.20259368950779885,False
tfidf,Amir-massoud Farahmand,6,Computer Vision,0.20109715434719658,True
tfidf,Amir-massoud Farahmand,7,Visualization,0.19451793835433365,False
tfidf,Amir-massoud Farahmand,8,The Web & Information Retrieval,0.19405144308653413,False
tfidf,Amir-massoud Farahmand,9,Databases,0.18336609428990175,False
tfidf,Amir-massoud Farahmand,10,Human-Computer Interaction,0.17204407871080019,False
tfidf,Amir-massoud Farahmand,11,Computer Graphics,0.1690363715174058,False
tfidf,Amir-massoud Farahmand,12,Software Engineering,0.1657641142000064,False
tfidf,Amnon Shashua,1,Natural Language Processing,0.205237361248457,True
tfidf,Amnon Shashua,2,The Web & Information Retrieval,0.17843499237501884,False
tfidf,Amnon Shashua,3,Machine Learning,0.171015762777527,True
tfidf,Amnon Shashua,4,Artificial Intelligence,0.1689299033629039,False
tfidf,Amnon Shashua,5,Databases,0.16415130215037194,False
tfidf,Amnon Shashua,6,Data Mining,0.16303425043435182,False
tfidf,Amnon Shashua,7,Computer Vision,0.15477614952529897,True
tfidf,Amnon Shashua,8,Human-Computer Interaction,0.13967413485685062,False
tfidf,Amnon Shashua,9,Robotics,0.13829125396446032,False
tfidf,Amnon Shashua,10,Software Engineering,0.13599199975841286,False
tfidf,Amnon Shashua,11,Visualization,0.134997294472596,False
tfidf,Amnon Shashua,12,Computer Graphics,0.12580094568518163,False
tfidf,Amrit Singh Bedi,1,Natural Language Processing,0.33968554171500626,False
tfidf,Amrit Singh Bedi,2,Machine Learning,0.3371536643128588,True
tfidf,Amrit Singh Bedi,3,Artificial Intelligence,0.3368595021976605,True
tfidf,Amrit Singh Bedi,4,Robotics,0.32639891604148713,True
tfidf,Amrit Singh Bedi,5,Data Mining,0.31994319329170434,False
tfidf,Amrit Singh Bedi,6,The Web & Information Retrieval,0.3100990803097371,False
tfidf,Amrit Singh Bedi,7,Computer Vision,0.3077945963255798,True
tfidf,Amrit Singh Bedi,8,Software Engineering,0.2908139573076936,False
tfidf,Amrit Singh Bedi,9,Databases,0.28763307689523626,False
tfidf,Amrit Singh Bedi,10,Human-Computer Interaction,0.2813666548142093,False
tfidf,Amrit Singh Bedi,11,Visualization,0.28072730831658893,False
tfidf,Amrit Singh Bedi,12,Computer Graphics,0.23748431361186545,False
tfidf,Andrea Tagliasacchi,1,Computer Graphics,0.3968014990029357,True
tfidf,Andrea Tagliasacchi,2,Computer Vision,0.31354357464218285,True
tfidf,Andrea Tagliasacchi,3,Robotics,0.30607232093507863,True
tfidf,Andrea Tagliasacchi,4,Machine Learning,0.2720037614592969,True
tfidf,Andrea Tagliasacchi,5,Human-Computer Interaction,0.2654096830533144,False
tfidf,Andrea Tagliasacchi,6,Artificial Intelligence,0.2601466395699534,False
tfidf,Andrea Tagliasacchi,7,Natural Language Processing,0.22623403575061526,False
tfidf,Andrea Tagliasacchi,8,Visualization,0.22225232000219886,False
tfidf,Andrea Tagliasacchi,9,Data Mining,0.21409784848326768,False
tfidf,Andrea Tagliasacchi,10,The Web & Information Retrieval,0.19975977132676856,False
tfidf,Andrea Tagliasacchi,11,Databases,0.1830593974286085,False
tfidf,Andrea Tagliasacchi,12,Software Engineering,0.18188647368856498,False
tfidf,Andreas Geiger 0001,1,Computer Graphics,0.4678668334357151,True
tfidf,Andreas Geiger 0001,2,Computer Vision,0.39372869455199955,True
tfidf,Andreas Geiger 0001,3,Robotics,0.3832712243876299,True
tfidf,Andreas Geiger 0001,4,Machine Learning,0.35698898327708,True
tfidf,Andreas Geiger 0001,5,Artificial Intelligence,0.3438559755757106,False
tfidf,Andreas Geiger 0001,6,Human-Computer Interaction,0.320166097875223,False
tfidf,Andreas Geiger 0001,7,Natural Language Processing,0.299609050807768,False
tfidf,Andreas Geiger 0001,8,Visualization,0.2957571535166805,False
tfidf,Andreas Geiger 0001,9,Data Mining,0.29407233295527413,False
tfidf,Andreas Geiger 0001,10,The Web & Information Retrieval,0.2761708382806468,False
tfidf,Andreas Geiger 0001,11,Databases,0.25574054965178883,False
tfidf,Andreas Geiger 0001,12,Software Engineering,0.23869069155886186,False
tfidf,Andrew Pavlo,1,Databases,0.2531065501155717,True
tfidf,Andrew Pavlo,2,Data Mining,0.17332744291440608,False
tfidf,Andrew Pavlo,3,The Web & Information Retrieval,0.1718870969968808,False
tfidf,Andrew Pavlo,4,Machine Learning,0.16615553526376708,False
tfidf,Andrew Pavlo,5,Artificial Intelligence,0.16221038730332446,False
tfidf,Andrew Pavlo,6,Natural Language Processing,0.15812821935008833,False
tfidf,Andrew Pavlo,7,Visualization,0.157140774144742,False
tfidf,Andrew Pavlo,8,Computer Vision,0.15054991025103995,False
tfidf,Andrew Pavlo,9,Human-Computer Interaction,0.1479936025588542,False
tfidf,Andrew Pavlo,10,Robotics,0.1471361766147082,False
tfidf,Andrew Pavlo,11,Software Engineering,0.14595768664652137,False
tfidf,Andrew Pavlo,12,Computer Graphics,0.13070188264887023,False
tfidf,Anfeng Liu,1,Computer Graphics,0.19882486120707868,False
tfidf,Anfeng Liu,2,Computer Vision,0.17967112143059896,False
tfidf,Anfeng Liu,3,Robotics,0.16469467749386837,False
tfidf,Anfeng Liu,4,Artificial Intelligence,0.1611274315896319,True
tfidf,Anfeng Liu,5,Machine Learning,0.16011989053993278,False
tfidf,Anfeng Liu,6,Human-Computer Interaction,0.14899864087729786,True
tfidf,Anfeng Liu,7,Data Mining,0.14619369155639972,False
tfidf,Anfeng Liu,8,Natural Language Processing,0.14523170168592797,False
